GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projeto_sugerido,org.example.rest.exception.exceptionDto,ExceptionDto,12,21,0,0,1,4,3,4,3,4
projeto_sugerido,org.example.rest.exception.handler,ControllerAdvice,164,93,5,1,50,27,11,5,8,5
projeto_sugerido,org.example.rest.dto_response,CustomerDtoResponse.CustomerDtoResponseBuilder,14,49,0,0,0,1,1,8,1,8
projeto_sugerido,org.example.rest.dto_response,CustomerDtoResponseWithAdresses,290,53,62,0,1,10,42,10,11,10
projeto_sugerido,org.example.rest.dto_response,AddressDtoResponse.AddressDtoResponseBuilder,21,51,0,0,0,1,2,8,2,8
projeto_sugerido,org.example.rest.dto_response,AddressDtoResponse,294,49,62,0,2,9,43,9,12,9
projeto_sugerido,org.example.rest.dto_response,CustomerDtoResponse,257,43,54,0,2,8,38,8,11,8
projeto_sugerido,org.example.rest.dto_response,CustomerDtoResponseWithAdresses.CustomerDtoResponseWithAdressesBuilder,16,56,0,0,0,1,1,9,1,9
projeto_sugerido,org.example.rest.exception.exceptions,ObjectNotFoundException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,TooManyMainAddressesException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,InvalidCustomerTypeException,4,0,0,0,2,0,1,0,1,0
projeto_sugerido,org.example.rest.exception.exceptions,TooManyAddressesException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,MustHaveAtLeastOneMainAddres,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,EqualValueException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,DocumentInUseException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,EmailInUseException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.exception.exceptions,PhoneNumberInUseException,0,4,0,0,0,2,0,1,0,1
projeto_sugerido,org.example.rest.controller,CustomerController,0,37,0,0,0,7,0,6,0,6
projeto_sugerido,org.example.domain.groups,CustomerGroupSequenceProvider,0,32,1,5,0,7,1,5,0,3
projeto_sugerido,org.example.domain.entity,Customer.CustomerBuilder,21,51,0,0,0,1,2,8,2,8
projeto_sugerido,org.example.domain.entity,Address,342,44,70,0,7,6,52,6,17,6
projeto_sugerido,org.example.domain.entity,Address.AddressBuilder,18,63,0,0,0,1,1,10,1,10
projeto_sugerido,org.example.domain.entity,Customer,164,179,42,20,0,12,33,19,4,17
projeto_sugerido,org.example.rest.dto_request,AddressDtoRequest,136,164,37,17,0,10,27,19,2,17
projeto_sugerido,org.example.rest.dto_request,CustomerDtoRequest,162,135,38,16,0,8,34,11,8,10
projeto_sugerido,org.example.rest.dto_request,CustomerDtoRequest.CustomerDtoRequestBuilder,14,49,0,0,0,1,1,8,1,8
projeto_sugerido,org.example.rest.dto_request,AddressDtoRequest.AddressDtoRequestBuilder,14,49,0,0,0,1,1,8,1,8
projeto_sugerido,config,WebConfig,10,0,0,0,3,0,2,0,2,0
projeto_sugerido,config,WebConfig.new Converter() {...},19,0,0,0,5,0,3,0,3,0
projeto_sugerido,org.example,Application,5,7,0,0,2,2,1,2,1,2
projeto_sugerido,org.example.domain.enums,CustomerType,9,52,0,0,3,10,3,3,3,3
projeto_sugerido,org.example.service.impl,AddressServiceImpl,0,109,0,8,0,22,0,10,0,6
projeto_sugerido,org.example.service.impl,CustomerServiceImpl,22,386,8,30,4,81,8,23,1,11
